scene,bmp_type,scan_mode,original_size_bytes,compressed_size_bytes,compression_rate_percent,compression_performance_percent,lossless
skimage_rocket,bw_1bit,row_major,8254,1965,23.81,76.19,True
skimage_rocket,bw_1bit,col_major,8254,1647,19.95,80.05,True
skimage_rocket,bw_1bit,zigzag_64,8254,2568,31.11,68.89,True
skimage_rocket,gray_4bit,row_major,32886,20423,62.1,37.9,True
skimage_rocket,gray_4bit,col_major,32886,19751,60.06,39.94,True
skimage_rocket,gray_4bit,zigzag_64,32886,24293,73.87,26.13,True
skimage_rocket,palette_8bit,row_major,66614,47123,70.74,29.26,True
skimage_rocket,palette_8bit,col_major,66614,52551,78.89,21.11,True
skimage_rocket,palette_8bit,zigzag_64,66614,54210,81.38,18.62,True
